time,hourofday,Current Frequency,Instantaneous Time Error,Consecutive BAAL Clock-Minute Exceedances,Actual System Demand,Average Net Load,Total System Capacity,Total Wind Output,Total PVGR Output,Current System Inertia,DC_E (East),DC_L (Laredo VFT),DC_N (North),DC_R (Railroad),DC_S (Eagle Pass)
1697398677.888978,15.6325,59.974,-0.143,0.0,42364.0,20205.0,62065.0,11333.0,10780.0,236196.0,0.0,0.0,0.0,0.0,0.0
1697398737.998406,15.6492,59.976,-0.168,0.0,42364.0,20205.0,62387.0,11333.0,10780.0,237546.0,0.0,0.0,0.0,0.0,0.0
1697398798.138712,15.6661,59.976,-0.189,0.0,42364.0,20205.0,62241.0,11333.0,10780.0,237546.0,0.0,0.0,0.0,0.0,0.0
1697398858.24961,15.6828,59.97,-0.218,0.0,42235.0,20698.0,61983.0,11333.0,10780.0,237546.0,0.0,-1.0,0.0,0.0,0.0
1697398918.361534,15.6994,59.975,-0.245,0.0,42235.0,20698.0,61874.0,11333.0,10411.0,237611.0,0.0,-1.0,0.0,0.0,0.0
1697398978.572047,15.7161,59.99,-0.272,0.0,42235.0,20698.0,61886.0,11315.0,10411.0,237611.0,0.0,-1.0,0.0,0.0,0.0
1697399038.733243,15.7328,60.013,-0.264,0.0,42235.0,20698.0,61988.0,11315.0,10411.0,237611.0,0.0,-1.0,0.0,0.0,0.0
1697399098.850757,15.7494,60.009,-0.248,0.0,42235.0,20698.0,62033.0,11315.0,10411.0,237611.0,0.0,-1.0,0.0,0.0,0.0
1697399159.01949,15.7664,60.014,-0.24,0.0,42328.0,20706.0,62118.0,11315.0,10411.0,237611.0,0.0,0.0,0.0,0.0,0.0
1697399219.138343,15.7831,60.009,-0.231,0.0,42328.0,20706.0,62369.0,11315.0,10263.0,237611.0,0.0,0.0,0.0,0.0,0.0
1697399279.274653,15.7997,60.017,-0.218,0.0,42328.0,20706.0,62383.0,11290.0,10263.0,239886.0,0.0,0.0,0.0,0.0,0.0
1697399339.375482,15.8164,60.017,-0.203,0.0,42328.0,20706.0,62395.0,11290.0,10263.0,239821.0,0.0,0.0,0.0,0.0,0.0
1697399399.516026,15.8331,60.019,-0.19,0.0,42328.0,20706.0,62461.0,11290.0,10263.0,239821.0,0.0,0.0,0.0,0.0,0.0
1697399459.698432,15.8497,60.016,-0.169,0.0,42402.0,20518.0,62563.0,11290.0,10263.0,239821.0,0.0,0.0,0.0,0.0,0.0
1697399519.815587,15.8664,60.012,-0.161,0.0,42402.0,20518.0,62548.0,11290.0,10553.0,239821.0,0.0,0.0,0.0,0.0,0.0
1697399579.903928,15.8831,59.991,-0.162,0.0,42402.0,20518.0,62439.0,11220.0,10553.0,239821.0,0.0,0.0,0.0,0.0,0.0
1697399640.004247,15.9,59.978,-0.182,0.0,42402.0,20518.0,62581.0,11220.0,10553.0,239821.0,0.0,0.0,0.0,0.0,0.0
1697399700.100089,15.9167,60.005,-0.174,0.0,42402.0,20518.0,62991.0,11220.0,10553.0,239821.0,0.0,0.0,0.0,0.0,0.0
1697399760.208122,15.9333,59.993,-0.176,0.0,42505.0,20796.0,63067.0,11220.0,10553.0,239821.0,0.0,0.0,0.0,0.0,0.0
1697399820.300329,15.95,60.017,-0.176,0.0,42505.0,20796.0,63193.0,11220.0,10593.0,239821.0,0.0,0.0,0.0,0.0,0.0
1697399880.394255,15.9667,60.007,-0.175,0.0,42505.0,20796.0,63141.0,11232.0,10593.0,239821.0,0.0,0.0,0.0,0.0,0.0
1697399940.486397,15.9833,59.975,-0.186,0.0,42505.0,20796.0,62927.0,11232.0,10593.0,239821.0,0.0,0.0,0.0,0.0,0.0
1697400000.598662,16.0,59.974,-0.213,0.0,42505.0,20796.0,62958.0,11232.0,10593.0,239821.0,0.0,0.0,0.0,0.0,0.0
1697400060.738543,16.0167,59.981,-0.233,0.0,42401.0,20981.0,62703.0,11232.0,10593.0,239821.0,0.0,0.0,0.0,0.0,0.0
1697400121.038731,16.0336,59.996,-0.234,0.0,42401.0,20981.0,62662.0,11232.0,10381.0,242136.0,0.0,0.0,0.0,0.0,0.0
1697400181.174937,16.0503,60.011,-0.235,0.0,42401.0,20981.0,62677.0,11158.0,10381.0,242136.0,0.0,0.0,0.0,0.0,0.0
1697400241.266758,16.0669,60.013,-0.233,0.0,42401.0,20981.0,62729.0,11158.0,10381.0,242136.0,0.0,0.0,0.0,0.0,0.0
1697400301.360197,16.0836,60.011,-0.224,0.0,42401.0,20981.0,62699.0,11158.0,10381.0,242136.0,0.0,0.0,0.0,0.0,0.0
1697400361.481169,16.1003,60.015,-0.217,0.0,42473.0,20938.0,62800.0,11158.0,10381.0,242071.0,0.0,-1.0,0.0,0.0,0.0
1697400421.584643,16.1169,60.015,-0.205,0.0,42473.0,20938.0,62694.0,11158.0,10430.0,242071.0,0.0,-1.0,0.0,0.0,0.0
1697400481.696448,16.1336,60.009,-0.199,0.0,42473.0,20938.0,62720.0,11064.0,10430.0,242071.0,0.0,-1.0,0.0,0.0,0.0
1697400541.791343,16.1503,60.003,-0.204,0.0,42473.0,20938.0,62729.0,11064.0,10430.0,242071.0,0.0,-1.0,0.0,0.0,0.0
1697400601.883489,16.1669,59.985,-0.204,0.0,42473.0,20938.0,62613.0,11064.0,10430.0,242071.0,0.0,-1.0,0.0,0.0,0.0
1697400661.985336,16.1836,60.003,-0.22,0.0,42563.0,20965.0,62754.0,11064.0,10430.0,242988.0,0.0,-1.0,0.0,0.0,0.0
1697400722.09251,16.2006,60.01,-0.204,0.0,42563.0,20965.0,62733.0,11064.0,10597.0,242988.0,0.0,-1.0,0.0,0.0,0.0
1697400782.193853,16.2172,60.017,-0.193,0.0,42563.0,20965.0,62840.0,11029.0,10597.0,242988.0,0.0,-1.0,0.0,0.0,0.0
1697400842.312783,16.2339,60.016,-0.173,0.0,42563.0,20965.0,62885.0,11029.0,10597.0,242988.0,0.0,-1.0,0.0,0.0,0.0
1697400902.424998,16.2506,60.015,-0.159,0.0,42563.0,20965.0,62878.0,11029.0,10597.0,242988.0,0.0,-1.0,0.0,0.0,0.0
1697400962.560914,16.2672,60.014,-0.147,0.0,42667.0,20866.0,63054.0,11029.0,10597.0,242988.0,0.0,-1.0,0.0,0.0,0.0
1697401022.66209,16.2839,60.004,-0.135,0.0,42667.0,20866.0,63015.0,11029.0,10672.0,242988.0,0.0,-1.0,0.0,0.0,0.0
1697401082.8267,16.3006,60.006,-0.141,0.0,42667.0,20866.0,63098.0,10984.0,10672.0,242988.0,0.0,-1.0,0.0,0.0,0.0
1697401143.096505,16.3175,60.013,-0.134,0.0,42667.0,20866.0,63011.0,10984.0,10672.0,242988.0,0.0,-1.0,0.0,0.0,0.0
1697401203.232415,16.3342,59.984,-0.136,0.0,42667.0,20866.0,63045.0,10984.0,10672.0,242988.0,0.0,-1.0,0.0,0.0,0.0
1697401263.409176,16.3508,60.003,-0.135,0.0,42783.0,20942.0,63147.0,10984.0,10672.0,242988.0,0.0,0.0,0.0,0.0,0.0
1697401323.512886,16.3675,60.013,-0.135,0.0,42783.0,20942.0,63225.0,10984.0,10902.0,242988.0,0.0,0.0,0.0,0.0,0.0
1697401383.635638,16.3842,60.0,-0.139,0.0,42783.0,20942.0,63327.0,10948.0,10902.0,242988.0,0.0,0.0,0.0,0.0,0.0
1697401443.74854,16.4008,59.985,-0.153,0.0,42783.0,20942.0,63225.0,10948.0,10902.0,242988.0,0.0,0.0,0.0,0.0,0.0
1697401503.850787,16.4175,59.987,-0.168,0.0,42783.0,20942.0,63130.0,10948.0,10902.0,242988.0,0.0,0.0,0.0,0.0,0.0
1697401563.962241,16.4342,59.979,-0.188,0.0,42713.0,21192.0,63032.0,10948.0,10902.0,242988.0,0.0,-1.0,0.0,0.0,0.0
1697401624.058543,16.4511,59.987,-0.208,0.0,42713.0,21192.0,62996.0,10948.0,10881.0,242988.0,0.0,-1.0,0.0,0.0,0.0
1697401684.154373,16.4678,59.989,-0.207,0.0,42713.0,21192.0,62834.0,10910.0,10881.0,242988.0,0.0,-1.0,0.0,0.0,0.0
1697401744.262276,16.4844,60.017,-0.214,0.0,42713.0,21192.0,62916.0,10910.0,10881.0,242988.0,0.0,-1.0,0.0,0.0,0.0
1697401804.37036,16.5011,60.011,-0.202,0.0,42713.0,21192.0,62881.0,10910.0,10881.0,242988.0,0.0,-1.0,0.0,0.0,0.0
1697401864.476087,16.5178,59.986,-0.206,0.0,42855.0,21225.0,62893.0,10910.0,10881.0,242988.0,0.0,0.0,0.0,0.0,0.0
1697401924.602825,16.5344,60.014,-0.21,0.0,42855.0,21225.0,62980.0,10910.0,10732.0,242988.0,0.0,0.0,0.0,0.0,0.0
1697401984.715866,16.5511,60.013,-0.199,0.0,42855.0,21225.0,63002.0,10852.0,10732.0,242988.0,0.0,0.0,0.0,0.0,0.0
1697402044.837786,16.5678,59.987,-0.202,0.0,42855.0,21225.0,62955.0,10852.0,10732.0,245526.0,0.0,0.0,0.0,0.0,0.0
1697402104.961878,16.5844,59.978,-0.208,0.0,42855.0,21225.0,62804.0,10852.0,10732.0,245526.0,0.0,0.0,0.0,0.0,0.0
1697402165.070027,16.6014,59.997,-0.222,0.0,42936.0,21329.0,62837.0,10852.0,10732.0,246602.0,0.0,0.0,0.0,0.0,0.0
1697402225.183625,16.6181,59.979,-0.237,0.0,42936.0,21329.0,62845.0,10852.0,10789.0,246602.0,0.0,0.0,0.0,0.0,0.0
1697402285.300662,16.6347,59.997,-0.251,0.0,42936.0,21329.0,62772.0,10859.0,10789.0,246668.0,0.0,0.0,0.0,0.0,0.0
1697402345.428584,16.6514,60.007,-0.239,0.0,42936.0,21329.0,62710.0,10859.0,10789.0,246668.0,0.0,0.0,0.0,0.0,0.0
1697402405.551434,16.6681,60.011,-0.248,0.0,42936.0,21329.0,62757.0,10859.0,10789.0,246668.0,0.0,0.0,0.0,0.0,0.0
1697402465.686519,16.6847,60.014,-0.241,0.0,43087.0,21418.0,62879.0,10859.0,10789.0,246668.0,0.0,-1.0,0.0,0.0,0.0
1697402525.790236,16.7014,59.993,-0.245,0.0,43087.0,21418.0,62882.0,10859.0,10847.0,246668.0,0.0,-1.0,0.0,0.0,0.0
1697402585.896331,16.7181,60.005,-0.244,0.0,43087.0,21418.0,62827.0,10722.0,10847.0,246668.0,0.0,-1.0,0.0,0.0,0.0
1697402646.000621,16.735,60.011,-0.232,0.0,43087.0,21418.0,62889.0,10722.0,10847.0,248918.0,0.0,-1.0,0.0,0.0,0.0
1697402706.131626,16.7517,60.014,-0.218,0.0,43087.0,21418.0,62877.0,10722.0,10847.0,248852.0,0.0,-1.0,0.0,0.0,0.0
1697402766.289672,16.7683,60.004,-0.2,0.0,43358.0,21386.0,63172.0,10722.0,10847.0,248852.0,0.0,-1.0,0.0,0.0,0.0
1697402826.427302,16.785,60.008,-0.191,0.0,43358.0,21386.0,63256.0,10722.0,11086.0,248852.0,0.0,-1.0,0.0,0.0,0.0
1697402886.512223,16.8017,60.009,-0.19,0.0,43358.0,21386.0,63254.0,10696.0,11086.0,248852.0,0.0,-1.0,0.0,0.0,0.0
1697402946.616426,16.8183,60.016,-0.181,0.0,43358.0,21386.0,63310.0,10696.0,11086.0,248852.0,0.0,-1.0,0.0,0.0,0.0
1697403006.731672,16.835,60.013,-0.169,0.0,43358.0,21386.0,63382.0,10696.0,11086.0,251102.0,0.0,-1.0,0.0,0.0,0.0
1697403066.888949,16.8517,60.015,-0.148,0.0,43397.0,21349.0,63460.0,10696.0,11086.0,248852.0,0.0,0.0,0.0,0.0,0.0
1697403127.035262,16.8686,60.015,-0.133,0.0,43397.0,21349.0,63717.0,10696.0,11326.0,248852.0,0.0,0.0,0.0,0.0,0.0
1697403187.129854,16.8853,60.01,-0.12,0.0,43397.0,21349.0,63773.0,10673.0,11326.0,248852.0,0.0,0.0,0.0,0.0,0.0
1697403247.248374,16.9019,60.012,-0.112,0.0,43397.0,21349.0,63850.0,10673.0,11326.0,251102.0,0.0,0.0,0.0,0.0,0.0
1697403307.343092,16.9186,59.99,-0.106,0.0,43397.0,21349.0,63869.0,10673.0,11326.0,251102.0,0.0,0.0,0.0,0.0,0.0
1697403367.437244,16.9353,60.006,-0.103,0.0,43525.0,21470.0,64032.0,10673.0,11326.0,251102.0,0.0,-1.0,0.0,0.0,0.0
1697403427.532485,16.9519,59.98,-0.115,0.0,43525.0,21470.0,64356.0,10673.0,11314.0,251102.0,0.0,-1.0,0.0,0.0,0.0
1697403487.655474,16.9686,59.973,-0.142,0.0,43525.0,21470.0,64177.0,10772.0,11314.0,251102.0,0.0,-1.0,0.0,0.0,0.0
1697403547.741506,16.9853,59.971,-0.171,0.0,43525.0,21470.0,64147.0,10772.0,11314.0,251102.0,0.0,-1.0,0.0,0.0,0.0
1697403607.853669,17.0019,59.968,-0.203,0.0,43525.0,21470.0,64160.0,10772.0,11314.0,251102.0,0.0,-1.0,0.0,0.0,0.0
1697403667.957046,17.0186,59.974,-0.236,0.0,43415.0,21974.0,64121.0,10772.0,11314.0,251102.0,0.0,-1.0,0.0,0.0,0.0
1697403728.069139,17.0356,59.979,-0.26,0.0,43415.0,21974.0,64236.0,10772.0,11008.0,251102.0,0.0,-1.0,0.0,0.0,0.0
1697403788.1795,17.0522,60.014,-0.252,0.0,43415.0,21974.0,64274.0,10686.0,11008.0,251168.0,0.0,-1.0,0.0,0.0,0.0
1697403848.264997,17.0689,60.014,-0.238,0.0,43415.0,21974.0,64270.0,10686.0,11008.0,251168.0,0.0,-1.0,0.0,0.0,0.0
1697403908.354425,17.0856,60.014,-0.223,0.0,43415.0,21974.0,64717.0,10686.0,11008.0,251102.0,0.0,-1.0,0.0,0.0,0.0
1697403968.49164,17.1022,60.016,-0.205,0.0,43428.0,21875.0,64647.0,10686.0,11008.0,251102.0,0.0,-1.0,0.0,0.0,0.0
1697404028.581017,17.1189,60.016,-0.192,0.0,43428.0,21875.0,64609.0,10686.0,10878.0,251102.0,0.0,-1.0,0.0,0.0,0.0
1697404088.66876,17.1356,60.008,-0.177,0.0,43428.0,21875.0,64619.0,10671.0,10878.0,251102.0,0.0,-1.0,0.0,0.0,0.0
1697404148.787459,17.1522,59.986,-0.185,0.0,43428.0,21875.0,64668.0,10671.0,10878.0,251102.0,0.0,-1.0,0.0,0.0,0.0
1697404208.88901,17.1689,59.982,-0.187,0.0,43428.0,21875.0,64589.0,10671.0,10878.0,251102.0,0.0,-1.0,0.0,0.0,0.0
1697404268.990232,17.1856,59.976,-0.206,0.0,43551.0,21991.0,64670.0,10671.0,10878.0,251102.0,0.0,0.0,0.0,0.0,0.0
1697404329.098195,17.2025,60.016,-0.216,0.0,43551.0,21991.0,64667.0,10671.0,10980.0,251102.0,0.0,0.0,0.0,0.0,0.0
1697404389.20389,17.2192,60.018,-0.197,0.0,43551.0,21991.0,64671.0,10618.0,10980.0,251102.0,0.0,0.0,0.0,0.0,0.0
1697404449.316941,17.2358,59.996,-0.174,0.0,43551.0,21991.0,64636.0,10618.0,10980.0,251102.0,0.0,0.0,0.0,0.0,0.0
1697404509.399288,17.2525,59.996,-0.174,0.0,43551.0,21991.0,64583.0,10618.0,10980.0,251102.0,0.0,0.0,0.0,0.0,0.0
1697404569.553715,17.2692,60.004,-0.188,0.0,43646.0,21842.0,64631.0,10618.0,10980.0,251102.0,0.0,-1.0,0.0,0.0,0.0
1697404629.679414,17.2858,60.009,-0.192,0.0,43646.0,21842.0,64579.0,10618.0,11090.0,251102.0,0.0,-1.0,0.0,0.0,0.0
1697404689.778373,17.3025,60.009,-0.18,0.0,43646.0,21842.0,64507.0,10573.0,11090.0,251102.0,0.0,-1.0,0.0,0.0,0.0
1697404749.868055,17.3192,59.98,-0.199,0.0,43646.0,21842.0,64333.0,10573.0,11090.0,251102.0,0.0,-1.0,0.0,0.0,0.0
1697404809.955192,17.3358,59.979,-0.225,0.0,43646.0,21842.0,64310.0,10573.0,11090.0,251102.0,0.0,-1.0,0.0,0.0,0.0
1697404870.166626,17.3528,60.012,-0.233,0.0,43819.0,22054.0,64661.0,10573.0,11090.0,252756.0,0.0,0.0,0.0,0.0,0.0
1697404930.280682,17.3694,60.007,-0.236,0.0,43819.0,22054.0,64589.0,10573.0,11304.0,252756.0,0.0,0.0,0.0,0.0,0.0
1697404990.373517,17.3861,60.012,-0.226,0.0,43819.0,22054.0,64538.0,10430.0,11304.0,253884.0,0.0,0.0,0.0,0.0,0.0
1697405050.479698,17.4028,60.017,-0.211,0.0,43819.0,22054.0,64423.0,10430.0,11304.0,253884.0,0.0,0.0,0.0,0.0,0.0
1697405110.594032,17.4194,60.01,-0.196,0.0,43819.0,22054.0,64304.0,10430.0,11304.0,253884.0,0.0,0.0,0.0,0.0,0.0
1697405170.72534,17.4361,60.014,-0.185,0.0,43924.0,22102.0,64476.0,10430.0,11304.0,254122.0,0.0,-1.0,0.0,0.0,0.0
1697405230.842175,17.4528,60.012,-0.166,0.0,43924.0,22102.0,64448.0,10430.0,11481.0,254122.0,0.0,-1.0,0.0,0.0,0.0
1697405290.987964,17.4694,60.018,-0.152,0.0,43924.0,22102.0,64517.0,10289.0,11481.0,254122.0,0.0,-1.0,0.0,0.0,0.0
1697405351.099363,17.4864,60.018,-0.134,0.0,43924.0,22102.0,64503.0,10289.0,11481.0,254122.0,0.0,-1.0,0.0,0.0,0.0
1697405411.218356,17.5031,60.01,-0.12,0.0,43924.0,22102.0,64515.0,10289.0,11481.0,254122.0,0.0,-1.0,0.0,0.0,0.0
1697405471.452971,17.5197,60.007,-0.112,0.0,43902.0,22036.0,64567.0,10289.0,11481.0,254122.0,0.0,0.0,0.0,0.0,0.0
1697405531.750531,17.5364,59.984,-0.104,0.0,43902.0,22036.0,64519.0,10289.0,11656.0,254122.0,0.0,0.0,0.0,0.0,0.0
1697405591.877625,17.5531,60.009,-0.113,0.0,43902.0,22036.0,64558.0,10248.0,11656.0,254122.0,0.0,0.0,0.0,0.0,0.0
1697405651.973992,17.5697,60.004,-0.109,0.0,43902.0,22036.0,64632.0,10248.0,11656.0,254122.0,0.0,0.0,0.0,0.0,0.0
1697405712.067699,17.5867,59.991,-0.105,0.0,43902.0,22036.0,64476.0,10248.0,11656.0,254122.0,0.0,0.0,0.0,0.0,0.0
1697405772.181135,17.6033,59.982,-0.125,0.0,43844.0,22172.0,64434.0,10248.0,11656.0,254122.0,0.0,-1.0,0.0,0.0,0.0
1697405832.285201,17.62,60.012,-0.154,0.0,43844.0,22172.0,64371.0,10248.0,11563.0,254122.0,0.0,-1.0,0.0,0.0,0.0
1697405892.391023,17.6367,60.012,-0.154,0.0,43844.0,22172.0,64359.0,10292.0,11563.0,254122.0,0.0,-1.0,0.0,0.0,0.0
1697405952.585979,17.6533,60.01,-0.144,0.0,43844.0,22172.0,64500.0,10292.0,11563.0,254122.0,0.0,-1.0,0.0,0.0,0.0
1697406011.264189,17.6697,59.987,-0.142,0.0,43844.0,22172.0,64439.0,10292.0,11563.0,254122.0,0.0,-1.0,0.0,0.0,0.0
1697406071.437254,17.6864,59.996,-0.147,0.0,43759.0,22230.0,64334.0,10292.0,11563.0,254122.0,0.0,-1.0,0.0,0.0,0.0
1697406131.62391,17.7031,59.975,-0.149,0.0,43759.0,22230.0,64295.0,10292.0,11430.0,254122.0,0.0,-1.0,0.0,0.0,0.0
1697406191.965975,17.7197,59.978,-0.172,0.0,43759.0,22230.0,63974.0,10206.0,11430.0,254122.0,0.0,-1.0,0.0,0.0,0.0
1697406252.081865,17.7367,59.978,-0.172,0.0,43759.0,22230.0,63972.0,10206.0,11430.0,254122.0,0.0,-1.0,0.0,0.0,0.0
1697406312.17588,17.7533,59.98,-0.204,0.0,43916.0,22465.0,64097.0,10206.0,11430.0,254122.0,0.0,-1.0,0.0,0.0,0.0
1697406372.338825,17.77,59.977,-0.232,0.0,43916.0,22465.0,63896.0,10206.0,11430.0,254192.0,0.0,-1.0,0.0,0.0,0.0
1697406432.443126,17.7867,59.977,-0.232,0.0,43916.0,22465.0,63846.0,10206.0,11362.0,254192.0,0.0,-1.0,0.0,0.0,0.0
1697406492.569602,17.8033,60.019,-0.217,0.0,43916.0,22465.0,63789.0,10101.0,11362.0,254258.0,0.0,-1.0,0.0,0.0,0.0
1697406552.712116,17.82,60.017,-0.201,0.0,43916.0,22465.0,63745.0,10101.0,11362.0,254192.0,0.0,-1.0,0.0,0.0,0.0
1697406612.811382,17.8367,60.017,-0.201,0.0,43916.0,22465.0,63793.0,10101.0,11362.0,254192.0,0.0,-1.0,0.0,0.0,0.0
1697406672.969826,17.8533,60.017,-0.186,0.0,44072.0,22429.0,63838.0,10101.0,11362.0,254192.0,0.0,0.0,0.0,0.0,0.0
1697406733.090173,17.8703,60.018,-0.172,0.0,44072.0,22429.0,63823.0,10101.0,11529.0,254192.0,0.0,0.0,0.0,0.0,0.0
1697406793.18725,17.8869,60.014,-0.154,0.0,44072.0,22429.0,63903.0,9948.0,11529.0,254192.0,0.0,0.0,0.0,0.0,0.0
1697406853.364162,17.9036,60.009,-0.127,0.0,44072.0,22429.0,63915.0,9948.0,11529.0,254192.0,0.0,0.0,0.0,0.0,0.0
1697406913.659714,17.9203,60.007,-0.118,0.0,44215.0,22241.0,64002.0,9948.0,11529.0,254192.0,0.0,-1.0,0.0,0.0,0.0
1697406973.769989,17.9369,60.007,-0.118,0.0,44215.0,22241.0,65133.0,9948.0,11529.0,254192.0,0.0,-1.0,0.0,0.0,0.0
1697407033.880321,17.9536,59.997,-0.112,0.0,44215.0,22241.0,64956.0,9948.0,12074.0,254192.0,0.0,-1.0,0.0,0.0,0.0
1697407093.996811,17.9703,59.994,-0.108,0.0,44215.0,22241.0,64894.0,9767.0,12074.0,254192.0,0.0,-1.0,0.0,0.0,0.0
1697407154.139525,17.9872,59.994,-0.108,0.0,44215.0,22241.0,64866.0,9767.0,12074.0,254192.0,0.0,-1.0,0.0,0.0,0.0
1697407214.290599,18.0039,59.991,-0.109,0.0,44215.0,22241.0,64179.0,9767.0,12074.0,254192.0,0.0,-1.0,0.0,0.0,0.0
1697407274.423505,18.0206,59.989,-0.106,0.0,44209.0,22410.0,64004.0,9767.0,12074.0,254192.0,0.0,-1.0,0.0,0.0,0.0
1697407334.565425,18.0372,59.989,-0.106,0.0,44209.0,22410.0,64123.0,9767.0,12170.0,254192.0,0.0,-1.0,0.0,0.0,0.0
1697407394.698063,18.0539,59.967,-0.157,0.0,44209.0,22410.0,63992.0,9752.0,12170.0,254192.0,0.0,-1.0,0.0,0.0,0.0
1697407454.840628,18.0706,59.975,-0.182,0.0,44209.0,22410.0,63819.0,9752.0,12170.0,254192.0,0.0,-1.0,0.0,0.0,0.0
1697407514.986404,18.0872,59.971,-0.208,0.0,44125.0,22712.0,63739.0,9752.0,12170.0,254192.0,0.0,-1.0,0.0,0.0,0.0
1697407575.121381,18.1042,59.976,-0.237,0.0,44125.0,22712.0,63815.0,9752.0,12170.0,254192.0,0.0,-1.0,0.0,0.0,0.0
1697407635.223857,18.1208,59.979,-0.265,0.0,44125.0,22712.0,63721.0,9752.0,12003.0,254192.0,0.0,-1.0,0.0,0.0,0.0
1697407695.344097,18.1375,60.019,-0.257,0.0,44125.0,22712.0,63780.0,9610.0,12003.0,254192.0,0.0,-1.0,0.0,0.0,0.0
1697407755.529472,18.1542,60.016,-0.241,0.0,44125.0,22712.0,63722.0,9610.0,12003.0,254192.0,0.0,-1.0,0.0,0.0,0.0
1697407815.69783,18.1708,60.016,-0.241,0.0,44108.0,22670.0,63652.0,9610.0,12003.0,254192.0,0.0,0.0,0.0,0.0,0.0
1697407875.92864,18.1875,60.015,-0.205,0.0,44108.0,22670.0,63595.0,9610.0,12003.0,253075.0,0.0,0.0,0.0,0.0,0.0
1697407936.099336,18.2044,60.015,-0.185,0.0,44108.0,22670.0,63631.0,9610.0,11915.0,253075.0,0.0,0.0,0.0,0.0,0.0
1697407996.247431,18.2211,60.011,-0.172,0.0,44108.0,22670.0,63595.0,9528.0,11915.0,253075.0,0.0,0.0,0.0,0.0,0.0
1697408056.402619,18.2378,59.981,-0.183,0.0,44108.0,22670.0,63593.0,9528.0,11915.0,253075.0,0.0,0.0,0.0,0.0,0.0
1697408116.618295,18.2544,59.981,-0.183,0.0,44200.0,22946.0,63395.0,9528.0,11915.0,253075.0,0.0,0.0,0.0,0.0,0.0
1697408176.796756,18.2711,59.974,-0.241,0.0,44200.0,22946.0,63159.0,9528.0,11915.0,253075.0,0.0,0.0,0.0,0.0,0.0
1697408236.933592,18.2878,59.976,-0.269,0.0,44200.0,22946.0,63000.0,9528.0,11994.0,253075.0,0.0,0.0,0.0,0.0,0.0
1697408297.056152,18.3047,59.972,-0.298,0.0,44200.0,22946.0,62944.0,9477.0,11994.0,253075.0,0.0,0.0,0.0,0.0,0.0
1697408357.216847,18.3214,59.969,-0.336,0.0,44200.0,22946.0,62752.0,9477.0,11994.0,253141.0,0.0,0.0,0.0,0.0,0.0
1697408417.365091,18.3381,59.969,-0.336,0.0,44200.0,22946.0,62627.0,9477.0,11994.0,253141.0,0.0,0.0,0.0,0.0,0.0
1697408477.537887,18.3547,59.966,-0.409,0.0,44319.0,23667.0,62500.0,9477.0,11994.0,253141.0,0.0,0.0,0.0,0.0,0.0
1697408537.661282,18.3714,59.973,-0.445,0.0,44319.0,23667.0,62316.0,9477.0,11632.0,253141.0,0.0,0.0,0.0,0.0,0.0
1697408597.812396,18.3881,60.016,-0.44,0.0,44319.0,23667.0,62259.0,9285.0,11632.0,253141.0,0.0,0.0,0.0,0.0,0.0
1697408657.930647,18.4047,60.014,-0.425,0.0,44319.0,23667.0,62080.0,9285.0,11632.0,253141.0,0.0,0.0,0.0,0.0,0.0
1697408718.05061,18.4217,60.015,-0.415,0.0,44512.0,24370.0,62062.0,9285.0,11632.0,253141.0,0.0,0.0,0.0,0.0,0.0
1697408778.198556,18.4383,60.015,-0.395,0.0,44512.0,24370.0,61893.0,9285.0,11632.0,253141.0,0.0,0.0,0.0,0.0,0.0
1697408838.314935,18.455,60.016,-0.377,0.0,44512.0,24370.0,61758.0,9285.0,11290.0,253141.0,0.0,0.0,0.0,0.0,0.0
1697408898.445151,18.4717,60.014,-0.366,0.0,44512.0,24370.0,61643.0,9125.0,11290.0,253225.0,0.0,0.0,0.0,0.0,0.0
1697408958.573314,18.4883,60.016,-0.351,0.0,44512.0,24370.0,61538.0,9125.0,11290.0,253225.0,0.0,0.0,0.0,0.0,0.0
1697409018.74342,18.505,60.017,-0.337,0.0,44579.0,25015.0,61478.0,9125.0,11290.0,253225.0,0.0,-1.0,0.0,0.0,0.0
1697409078.910787,18.5217,59.977,-0.339,0.0,44579.0,25015.0,61418.0,9125.0,11290.0,253225.0,0.0,-1.0,0.0,0.0,0.0
1697409139.059223,18.5386,59.971,-0.366,0.0,44579.0,25015.0,61204.0,9125.0,10881.0,253225.0,0.0,-1.0,0.0,0.0,0.0
1697409199.157321,18.5553,59.978,-0.391,0.0,44579.0,25015.0,61054.0,8884.0,10881.0,253225.0,0.0,-1.0,0.0,0.0,0.0
1697409259.281594,18.5719,59.979,-0.409,0.0,44579.0,25015.0,60938.0,8884.0,10881.0,253225.0,0.0,-1.0,0.0,0.0,0.0
1697409319.403536,18.5886,60.014,-0.418,0.0,44652.0,25781.0,60829.0,8884.0,10881.0,253225.0,0.0,0.0,0.0,0.0,0.0
1697409379.519543,18.6053,59.978,-0.412,0.0,44652.0,25781.0,60929.0,8884.0,10881.0,253225.0,0.0,0.0,0.0,0.0,0.0
1697409439.636618,18.6219,59.978,-0.435,0.0,44652.0,25781.0,60599.0,8884.0,10389.0,253225.0,0.0,0.0,0.0,0.0,0.0
1697409499.745723,18.6386,59.978,-0.435,0.0,44652.0,25781.0,60464.0,8806.0,10389.0,253225.0,0.0,0.0,0.0,0.0,0.0
